Maintenance_flag,Vehicle_speed_sensor,Vibration,Engine_Load,Engine_Coolant_Temp,Intake_Manifold_Pressure,Engine_RPM,Speed_OBD,Intake_Air_Temp,Mass_Air_Flow_Rate,Throttle_Pos_Manifold,Voltage_Control_Module,Ambient_air_temp,Accel_Pedal_Pos_D,Engine_Oil_Temp,Speed_GPS,GPS_Longitude,GPS_Latitude,GPS_Bearing,GPS_Altitude,Turbo_Boost_And_Vcm_Gauge,Trip_Distance,Litres_Per_100km_Inst,Accel_Ssor_Total,CO2_in_g_per_km_Inst,Trip_Time_journey,Condition_Score,Priority
0,28,0.8494623655913998,0.13043479224952775,0.5333333333333332,113,0.20850622406639008,28,10,0.1182507809013833,0.9779410769301559,14.28,8,14.901961,0.4285714285714288,28.332823,9.247973771,48.41437373,99.5,159,0.07189546430421939,0.9682004950763914,4.753048778587036,0.6262626854232574,116.73404192841686,0.903392065204363,0.41861529430766975,Low
0,113,0.39247311827957176,0.5533596941523852,0.5333333333333332,115,0.3905601659751038,113,9,0.1747434181169121,0.9632352657169142,14.12,7,14.901961,0.4285714285714288,116.138695,8.493685727,48.67085667,22.8,154,0.08496738329181305,0.7115034941233063,2.701334,0.6074570082440086,71.45023,0.6236365815653842,0.46785267675690956,Moderate
0,55,0.7043010752688197,0.288537559127623,0.5333333333333332,111,0.33169087136929465,55,10,0.15912539045069166,0.9779410769301559,14.24,8,14.901961,0.4285714285714288,57.888718,8.114143859,48.24130304,115.8,153,0.05882359038039862,0.9605960616477986,2.190099,0.6067692405521887,57.928078,0.8936833273402853,0.5527690686234931,Moderate
0,118,0.3655913978494638,0.5375494214961963,0.5999999999999996,117,0.416753112033195,118,7,0.18839803659080767,0.9779410769301559,14.12,7,14.901961,0.4285714285714288,116.640274,8.345419794,49.76841977,23.3,145,0.09803925721563386,0.7377937145305151,3.04016,0.49332438621753705,80.41216,0.6411362819129809,0.48142332881648453,Moderate
0,21,0.8870967741935516,0.2094861857676271,0.5999999999999996,106,0.02359958506224069,21,15,0.03792949576082106,0.5073529056066207,14.2,8,14.901961,0.4285714285714288,21.16849,9.321743771,48.39837173,91.6,156,0.026143837975187337,0.9732221190536618,1.327531,0.6082343028738146,35.113174,0.9243677334292222,0.45810328657604266,Moderate
0,128,0.3118279569892479,0.0750988127552375,0.5333333333333332,121,0.4696576763485477,128,11,0.2099062918340027,0.9779410769301559,14.12,8,14.901961,0.5,130.4708,9.381917615,48.51944448,328.2,635,0.1241830050632754,0.10940207813339808,4.753048778587036,0.7073456434267564,16.819185,0.08857725038954811,0.1841420408294988,Low
0,105,0.43548387096774377,0.616600835172399,0.7333333333333334,118,0.3293568464730291,105,8,0.15145024542614902,0.8970588340073521,14.14,7,14.901961,0.5,103.2123,7.747134763,48.35457634,0.1,154,0.1045751716456578,0.9150497046938191,3.392278,0.6943165454985102,89.72568,0.8524511566582764,0.6068345880130845,Moderate
0,113,0.39247311827957176,0.49011859344857805,0.5999999999999996,113,0.3830394190871369,113,7,0.170281124497992,0.9779410769301559,14.08,6,14.901961,0.35714285714285676,126.25301,8.394955794,49.69862177,27.8,146,0.07189546430421939,0.7298572738450788,2.648242,0.7284589401851282,70.045944,0.6359822605777299,0.4463533408689494,Low
0,36,0.8064516129032313,0.3241106852028625,0.5999999999999996,110,0.2896784232365145,36,14,0.14618473895582326,0.7058823507352944,14.22,9,31.764706,0.4285714285714288,37.764153,7.735056763,48.73107034,46.1,148,0.05228758582282889,0.9762273591154387,4.892613,0.6386182395657191,129.40953,0.9377921610931319,0.5884044381958323,Moderate
0,87,0.5322580645161317,0.4189723513771507,0.5333333333333332,109,0.3547717842323651,87,9,0.1506470325747434,0.9779410769301559,14.16,7,28.62745,0.4285714285714288,90.324,8.494413675,47.10544554,248.9,359,0.045751671392804956,0.5503283021741467,2.345994,0.63414105596605,62.051502,0.5044947860481841,0.3504287576916335,Low
0,22,0.8817204301075279,0.2252964483447642,0.5999999999999996,107,0.059387966804979264,22,12,0.04605087014725568,0.9558822663603018,14.3,8,16.862745,0.5,23.475975,7.168908275,48.26043804,80.2,151,0.032679797468984174,0.980282590609745,1.941443,0.6168514798300828,51.351143,0.949658396260338,0.4778900574820028,Moderate
0,94,0.4946236559139834,1.0,0.5999999999999996,162,0.5995850622406639,94,9,0.35867916108879966,0.9779410769301559,14.06,8,42.352943,0.5714285714285712,97.563515,8.911903727,48.28685667,301.6,287,0.3921568486074438,0.6519402662188643,12.441415,0.5880187855963707,329.0752,0.5800071916576771,0.7361817477364063,Critical
0,111,0.40322580645161565,0.43561471516764605,0.5333333333333332,117,0.35243775933609955,111,11,0.1779562695225346,0.9779410769301559,14.14,8,14.901961,0.5714285714285712,114.672485,8.981109675,47.15979954,324.4,389,0.09803925721563386,0.5093262590044454,4.753048778587036,0.5316368954735348,116.73404192841686,0.4712932997722642,0.3483826609081482,Low
0,42,0.7741935483870996,0.2015810343209551,0.5999999999999996,113,0.17582987551867224,42,13,0.09040606871932172,0.6102941090992654,14.32,9,28.235294,0.5,44.604713,8.951589359,48.96735875,92.8,153,0.07189546430421939,0.9795826342347478,2.47242,0.6237450540550264,65.39546,0.9481002037636341,0.4794771084045449,Moderate
0,96,0.48387096774193594,0.6403162391171565,0.20000000000000018,114,0.2782676348547718,96,8,0.13949129852744308,0.9264705689338254,14.18,8,14.901961,0.14285714285714235,100.87223,9.768573359,48.68815475,348.3,187,0.07843137873424333,0.6708501780003617,3.469819,0.6550309537296336,91.776634,0.5942706460505813,0.4294538680875174,Low
0,100,0.4623655913978517,0.09090909549047807,0.40000000000000036,110,0.28449170124481327,100,11,0.13056671128960284,0.9779410769301559,14.18,9,14.901961,0.4285714285714288,106.16429,7.269648763,48.39421834,344.4,496,0.05228758582282889,0.36816704412255863,4.753048778587036,0.6371381166377028,13.029081,0.3837947980342803,0.1497415173966982,Low
0,90,0.5161290322580676,0.43561471516764605,0.0,110,0.36929460580912865,90,9,0.16305220883534136,0.9779410769301559,14.22,7,14.901961,0.07142857142857117,94.83723,9.27347886,49.22606343,330.4,663,0.05228758582282889,0.060295372718523366,4.753048778587036,0.606999333149817,116.73404192841686,0.056334651803907454,0.1493932799698294,Low
0,122,0.3440860215053796,0.43561471516764605,0.5999999999999996,114,0.43049792531120334,122,10,0.20276662204373044,0.9779410769301559,14.24,9,14.901961,0.5,127.87218,8.994589075,48.63074352,291.4,493,0.07843137873424333,0.44533001197171074,4.753048778587036,0.5992958329812219,116.73404192841686,0.4372527867673499,0.3596919230918487,Low
0,88,0.526881720430108,0.43561471516764605,0.13333333333333375,109,0.36255186721991706,88,9,0.16287371709058454,0.9779410769301559,14.24,7,14.901961,0.14285714285714235,88.02036,9.29015886,49.18082943,6.2,732,0.045751671392804956,0.05544566685318131,4.753048778587036,0.6060948600660491,116.73404192841686,0.05213951815893564,0.16930969287107633,Low
0,76,0.5913978494623677,0.43561471516764605,0.20000000000000018,111,0.3869294605809128,76,9,0.17670682730923695,0.9779410769301559,14.26,7,14.901961,0.2142857142857144,76.82195,9.28016886,49.15787943,8.2,769,0.05882359038039862,0.05316961436373269,4.753048778587036,0.5678543070405825,116.73404192841686,0.049982020855807274,0.18390434034999759,Low
0,36,0.8064516129032313,0.296442710574295,0.5333333333333332,109,0.3978215767634855,36,8,0.17001338688085676,0.9779410769301559,14.18,6,28.235294,0.4285714285714288,31.104189,9.193455359,48.91777475,47.7,148,0.045751671392804956,0.9974925433433537,7.62225,0.6390650375552954,201.60837,0.9947261177034641,0.5817732134264091,Moderate
0,34,0.8172043010752716,0.22134388774000577,0.5999999999999996,117,0.21317427385892118,34,11,0.10584560464078535,0.8749998359375145,14.18,7,32.941177,0.5,34.488075,9.120609359,48.93484475,85.0,160,0.09803925721563386,0.9922375247477058,4.277167,0.6273328251773177,113.13098,0.9834591873426826,0.5036122109745911,Moderate
0,106,0.4301075268817236,0.6403162391171565,0.8666666666666663,118,0.3399896265560166,106,8,0.15216421240517625,0.9411763613970684,14.08,7,14.901961,0.5,109.98,8.312703675,47.12310354,269.2,377,0.1045751716456578,0.5627175527596098,3.592261,0.6965689428542025,95.01524,0.5136042191058372,0.7145846481022124,Critical
0,99,0.4677419354838719,0.0,0.2666666666666666,111,0.28189834024896265,99,11,0.1294065149486836,0.9779410769301559,14.2,9,14.901961,0.2857142857142856,102.496605,7.237218763,48.34615234,320.0,448,0.05882359038039862,0.3734899655384656,4.753048778587036,0.5370536935718822,116.73404192841686,0.3878700707179672,0.09142750115260488,Low
0,83,0.5537634408602194,0.43561471516764605,0.06666666666666643,105,0.3158713692946058,83,9,0.13431503792949576,0.9779410769301559,14.24,7,14.901961,0.07142857142857117,78.91318,9.28489686,49.20720543,352.2,690,0.0196078784813905,0.058365772474482824,4.753048778587036,0.5898377721681667,20.169476,0.05453673738463383,0.15111339025701714,Low
0,96,0.48387096774193594,0.4743083107133375,0.40000000000000036,109,0.2728215767634855,96,8,0.12815707273538599,0.9779410769301559,14.16,8,14.901961,0.2142857142857144,114.876274,9.674397359,48.52009475,46.3,160,0.045751671392804956,0.6904427576666063,2.42352,0.5636708052655226,64.10206,0.6100922929401893,0.37624468944250883,Low
0,78,0.5806451612903238,0.48221345208095784,0.5999999999999996,126,0.287603734439834,78,11,0.15269968763944666,0.9485292670036892,14.16,8,14.901961,0.5,80.06465,8.054587859,48.22327904,111.7,153,0.1568628025322596,0.9649495764689542,5.54225,0.6840309880343481,146.5924,0.8981181829078269,0.4978217651330758,Moderate
0,79,0.5752688172043037,0.39525694743239326,0.2666666666666666,112,0.2990145228215768,79,11,0.13136992414100845,0.9558822663603018,14.18,9,14.901961,0.2142857142857144,83.01607,7.216506763,48.33335434,309.6,438,0.06535950481042255,0.37548633120209085,4.753048778587036,0.5670443810969309,116.73404192841686,0.38954812417595586,0.2508719112074385,Low
0,33,0.8225806451612918,0.18972333234857638,0.5999999999999996,119,0.31690871369294604,33,17,0.12887103971441322,0.9852940762867685,14.24,9,27.058825,0.4285714285714288,33.588943,7.920727859,48.20122304,102.6,147,0.11111113113945462,0.9745384328540911,2.89826,0.6285602645981202,76.658936,0.9339566103320149,0.49306448614945614,Moderate
0,116,0.3763440860215077,0.1699604789295257,0.7333333333333334,112,0.3864107883817427,116,9,0.18090138331102185,0.9779410769301559,14.16,7,14.901961,0.5714285714285712,114.33727,9.136953675,47.22778554,306.9,408,0.06535950481042255,0.17737729394522372,4.753048778587036,0.59951253837317,25.3012,0.13004914299412684,0.2306258701114432,Low
0,116,0.3763440860215077,0.7707510616038394,0.666666666666667,206,0.6190352697095436,116,13,0.5128960285586791,0.9779410769301559,14.16,9,41.17647,0.7142857142857144,118.62708,6.994494275,48.22395204,302.4,470,0.6797385706330026,0.41326600452128126,10.575105,0.5889065246730384,279.71133,0.41651684046506054,0.5346089689321715,Moderate
0,142,0.2365591397849478,0.6521739410895352,0.666666666666667,130,0.5775414937759337,142,16,0.26996876394466757,0.9779410769301559,14.0,8,34.509804,0.5,151.27211,9.882023615,48.49486248,275.1,437,0.18300655037990113,0.14492537599480604,4.753048778587036,0.5244044576048114,116.73404192841686,0.11147069399496579,0.36622813422221867,Low
0,128,0.3118279569892479,0.43561471516764605,0.5999999999999996,113,0.4730290456431535,128,11,0.20892458723784027,0.9779410769301559,14.18,8,24.705883,0.6428571428571423,128.9165,9.359015615,48.54237648,309.0,662,0.07189546430421939,0.1065226345862047,4.753048778587036,0.6323388034013543,116.73404192841686,0.0868991969315594,0.2767178456149444,Low
0,86,0.5376344086021518,0.2015810343209551,0.5999999999999996,113,0.34232365145228216,86,10,0.15787594823739404,0.9779410769301559,14.16,7,14.901961,0.5714285714285712,90.39635,8.771203794,49.36126577,284.7,785,0.07189546430421939,0.00743928285067641,1.36679,0.5897733462408308,36.151566,0.006951935754524741,0.19152107998167878,Low
0,83,0.5537634408602194,0.2687747258666757,0.5333333333333332,109,0.32780082987551873,83,10,0.1422579205711736,0.9779410769301559,14.12,8,14.901961,0.4285714285714288,91.83611,8.124157859,48.18042704,354.1,137,0.045751671392804956,0.9527465752439168,1.857516,0.6246026719189136,49.131256,0.884933477166487,0.33649473387443396,Low
0,151,0.18817204301075208,0.43561471516764605,0.7333333333333334,122,0.6117738589211619,151,11,0.26996876394466757,0.9779410769301559,14.2,9,26.27451,0.8571428571428568,149.94028,8.502385075,48.94798152,294.0,498,0.13071900962084512,0.4666049778454251,4.753048778587036,0.5700657060788791,116.73404192841686,0.44983818770226536,0.41655182312857475,Low
0,146,0.21505376344086358,0.6600790925362072,0.666666666666667,221,0.6364107883817427,146,13,0.6258813029897367,0.9852940762867685,14.08,7,41.568626,0.5714285714285712,150.5162,8.574697794,49.46285777,34.5,156,0.7777778278486365,0.7027671195435972,8.491193,0.45343302339163183,224.5919,0.618722282152703,0.5888790154511422,Moderate
0,102,0.4516129032258114,0.7786561626552527,0.2666666666666666,193,0.6504149377593361,102,12,0.5443998215082553,0.9779410769301559,14.12,9,48.235294,0.2142857142857144,101.30402,7.562736763,48.88777834,301.6,436,0.5947712324049624,0.37998952795199115,13.243729,0.660303839366919,350.2964,0.39350353589835796,0.4633085034616594,Moderate
0,118,0.3655913978494638,0.24901187244762504,0.7333333333333334,110,0.40352697095435686,118,9,0.16733601070950468,0.9705880775735433,14.16,7,14.901961,0.5,116.892136,9.131097675,47.23053354,307.8,410,0.05228758582282889,0.17690510205526588,1.791631,0.5622584550662625,47.38862,0.1296895601102721,0.2538824093950388,Low
0,87,0.5322580645161317,0.02371541402380912,0.7333333333333334,126,0.35788381742738595,87,10,0.14895136099955378,0.9705880775735433,14.2,6,29.411766,0.7142857142857144,87.66125,9.002927615,48.67784448,287.0,780,0.1568628025322596,0.0003674941578835078,4.753048778587036,0.5638239214304899,116.73404192841686,0.00023972192256982439,0.18582641424497973,Low
0,76,0.5913978494623677,0.1067193681466669,0.20000000000000018,110,0.37059128630705396,76,9,0.16804997768853192,0.9779410769301559,14.24,7,14.901961,0.2142857142857144,76.63947,9.27930486,49.15558143,4.9,742,0.05228758582282889,0.05307054676499634,4.753048778587036,0.605736752314104,116.73404192841686,0.04974229893323745,0.11617674565470305,Low
0,105,0.43548387096774377,0.43561471516764605,0.5333333333333332,109,0.32235477178423233,105,11,0.15885765283355643,0.9779410769301559,14.16,9,14.901961,0.5714285714285712,110.0175,8.769919075,48.69192552,301.7,486,0.045751671392804956,0.4288752932858726,3.993587,0.6136259999615118,105.63031,0.4263454392904231,0.3269811574622085,Low
0,146,0.21505376344086358,0.48221345208095784,0.5999999999999996,117,0.5855809128630706,146,10,0.23471664435519854,0.9558822663603018,14.08,7,14.901961,0.4285714285714288,151.99207,10.18156762,48.47170248,289.9,427,0.09803925721563386,0.16552102931576307,2.599588,0.5043110985791991,68.75906,0.12153901474289819,0.319492991930683,Low
0,94,0.4946236559139834,1.0,0.7999999999999998,135,0.2627074688796681,94,11,0.15171798304328424,0.9779410769301559,14.2,9,14.901961,0.4285714285714288,94.46534,8.441305075,48.83459352,299.5,442,0.2156863478488853,0.40220631845410404,6.242539,0.5563806350723034,165.11505,0.4090854608653961,0.5871721119424613,Moderate
0,105,0.43548387096774377,0.43561471516764605,0.666666666666667,110,0.30809128630705396,105,8,0.1536813922356091,0.9779410769301559,14.2,7,14.901961,0.5,109.62038,8.563365675,47.08491954,245.6,360,0.05228758582282889,0.5450098166208701,4.753048779,0.7752053890196465,116.73404192841686,0.5004195133644972,0.37168343129973813,Low
0,96,0.48387096774193594,0.43561471516764605,0.4666666666666668,120,0.4185684647302905,96,9,0.20053547523427037,0.9779410769301559,14.16,8,14.901961,0.4285714285714288,98.21064,8.916087675,47.10377154,322.4,341,0.11764704556947855,0.516444055554516,4.753048779,0.6187867677512255,116.73404192841686,0.4775260697590795,0.35003804500118996,Low
0,71,0.6182795698924757,0.43561471516764605,0.5333333333333332,111,0.20617219917012453,71,10,0.11325301204819277,0.9779410769301559,14.24,8,14.901961,0.5,78.58919,9.382917675,47.15663154,295.8,387,0.05882359038039862,0.195533279689726,4.753048778587036,0.6182479327225978,116.73404192841686,0.14251468296775738,0.24003097470166343,Low
0,128,0.3118279569892479,0.19762846363714495,0.7333333333333334,113,0.4771784232365145,128,10,0.21311914323962514,0.9705880775735433,14.16,9,28.62745,0.6428571428571423,131.83199,8.933875075,48.64822752,294.9,505,0.07189546430421939,0.4408778276420551,1.129178,0.6316552192113095,29.866749,0.43449598465779693,0.28658967119106854,Low
0,118,0.3655913978494638,0.3003952812581051,0.5999999999999996,106,0.41156639004149376,118,11,0.16135653726015173,0.9705880775735433,14.18,7,14.901961,0.5714285714285712,124.210106,8.81788686,49.45297143,295.7,665,0.026143837975187337,0.10073229836317221,1.703896,0.5225369424124247,45.06803,0.08306364617044226,0.23522370888561533,Low
0,37,0.8010752688172076,0.3833992353809629,0.5999999999999996,110,0.28786307053941906,37,11,0.13681392235609105,0.8823528352941271,14.22,8,31.37255,0.5,39.92634,8.988117359,48.96276275,72.6,158,0.05228758582282889,0.9820211075404943,5.36138,0.6371816250561635,141.80841,0.9530145031763155,0.6344444030618581,Moderate
0,92,0.5053763440860237,0.6758893450342927,0.7333333333333334,107,0.3970435684647303,92,10,0.16207050423917893,0.9779410769301559,14.24,7,33.72549,0.5714285714285712,91.22425,8.599025615,48.72615048,303.0,830,0.032679797468984174,0.028366659078308376,2.850494,0.5550452613057043,75.395515,0.027568021095529194,0.3123860707762787,Low
0,116,0.3763440860215077,0.8023715666000102,0.9333333333333336,160,0.3991182572614108,116,12,0.26273984828201696,0.9779410769301559,14.14,9,14.901961,0.7142857142857144,118.224655,8.480227075,48.82031952,297.0,454,0.37908497468362307,0.4051557690128038,5.958635,0.5691670898975962,157.6058,0.4112429581685245,0.75232039724208,Critical
0,83,0.5537634408602194,0.6482214409590871,0.666666666666667,174,0.4585062240663901,83,8,0.3086122266845159,0.9779410769301559,14.12,6,32.54902,0.4285714285714288,84.24001,8.712151727,48.16929267,295.6,272,0.47058827240546003,0.633659564490419,12.490294,0.6229660860245103,330.36804,0.5651444324583483,0.5286928582475836,Moderate
0,37,0.8010752688172076,0.4584980582152521,0.5333333333333332,114,0.2863070539419087,37,10,0.14127621597501117,0.9705880775735433,14.28,8,14.901961,0.5,40.540092,8.139145859,48.23765504,12.5,148,0.07843137873424333,0.9587248100583525,6.572494,0.6307306653190212,173.84233,0.8908066642694474,0.6674250511246023,Moderate
0,77,0.586021505376344,0.039525696759049676,0.5999999999999996,111,0.2754149377593361,77,11,0.13779562695225345,0.9779410769301559,14.26,8,14.901961,0.5,80.31639,8.051191859,48.22237904,112.2,153,0.05882359038039862,0.9651718245607226,1.414027,0.7299901018348002,37.400993,0.8983579048303967,0.17458729904868042,Low
0,66,0.6451612903225801,0.43561471516764605,0.5999999999999996,113,0.25440871369294604,66,10,0.10682730923694778,0.9779410769301559,14.28,8,14.901961,0.5,76.14143,9.117065771,48.43421573,354.7,148,0.07189546430421939,0.9581345559783967,4.753048778587036,0.5648923877838401,116.73404192841686,0.8898477765791681,0.4565063940396703,Moderate
0,113,0.39247311827957176,0.4940711742114399,0.666666666666667,114,0.3817427385892116,113,7,0.1712628290941544,0.9779410769301559,14.12,7,14.901961,0.4285714285714288,123.59558,8.449687794,49.62243377,24.3,138,0.07843137873424333,0.7211808402809081,2.681809,0.700664591091986,70.93379,0.6302289344360541,0.4573878808484545,Moderate
0,151,0.18817204301075208,0.011857712051430415,0.666666666666667,115,0.6148858921161826,151,11,0.26443551985720665,0.9779410769301559,14.16,9,14.901961,0.7857142857142856,158.14833,8.518807075,48.95365752,296.6,493,0.08496738329181305,0.46780430998649725,4.753048778587036,0.6513009435469903,116.73404192841686,0.4504374925086899,0.2188348525386523,Low
